Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
9450,246455,133.3 050.0,19-5801ST-HY-021-1842-13330500-0237A-3,237,10.25,34.49,0.63,26.516,10.0,27.40902,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,237.0,10.25,10.22,34.49,26.51,156.2,0.57,0.63,10.0,,,,,,,,238,,,,,,,,
7799,204227,150.0 040.0,19-5509SB-HY-258-1400-15000400-1150A-3,1150,3.76,34.61,0.6,27.509,8.2,26.07861,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1150.0,3.76,3.67,34.61,27.5,67.2,1.43,0.6,8.2,,,,,,,,1159,,,,,,,,
1119,34579,061.0 055.0,19-5003BD-HY-100-0224-06100550-0600A-7,600,5.27,34.271,0.56,27.072,7.9,24.35039,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.27,5.22,34.271,27.07,105.4,0.86,0.56,7.9,,,,,,,,605,,,,,,,,
2091,63035,140.0 060.0,19-5011BD-HY-325-0300-14000600-0300A-7,300,9.93,34.66,0.18,26.705,2.8,7.829708,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.53,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,9.93,9.9,34.66,26.7,139.7,0.65,0.18,2.8,,2.53,,,,,,302,,,,,,,,
10558,275019,083.3 070.0,19-5902OR-HY-049-1730-08330700-0131A-3,131,9.36,33.64,4.02,25.998,62.2,174.984,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,131.0,9.36,9.35,33.64,25.99,202.5,0.36,4.02,62.2,,,,,,,,132,,,,,,,,
30518,762653,093.3 070.0,20-0404NM-MX-085-0842-09330700-0200A-7,200,8.68,34.0,2.66,26.389,40.6,115.7413,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.99,,32.1,,0.0,,27.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.68,8.66,34.0,26.38,166.7,0.53,2.66,40.6,32.1,1.99,27.3,0.0,,,,201,,,,,,,,
6805,176027,113.3 050.0,19-5404HO-HY-120-1042-11330500-0125A-7,125,10.68,33.225,,25.453,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.68,10.67,33.225,25.45,254.5,0.4,,,,,,,,,,126,,,,,,,,
14349,384286,083.3 060.0,19-6501BD-HY-021-2218-08330600-0300A-7,300,7.45,34.222,0.88,26.747,13.1,38.277,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.45,7.42,34.222,26.74,133.9,0.55,0.88,13.1,,,,,,,,302,,,,,,,,
11317,296047,123.3 037.0,19-5910BD-HY-295-1242-12330370-0020A-7,20,18.85,33.862,5.36,24.192,100.9,233.7234,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,18.85,18.85,33.862,24.19,372.5,0.07,5.36,100.9,,,,,,,,20,,,,,,,,
12101,318306,096.7 070.0,19-6004HS-HY-092-1918-09670700-0250A-7,250,7.99,34.035,2.45,26.521,36.8,106.5901,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.99,7.96,34.035,26.52,154.7,,2.45,36.8,,,,,,,,252,,,,,,,,
